gene,peak,0,1,2,3,4,5,6,chromosome,start,end,length,sum,mean,variance,norm_mean,norm_sum,gmm_bin,Peak2Gene
SORT1,chr1-109466154-109467690,-0.10863339,0.044712007,0.23734587,-0.03896152,-0.055750452,-0.021820066,-0.30350253,chr1,109466154,109467690,1536,395,0.2806720274820771,52.29675447371347,0.4428395138943636,0.2571614583333333,7,True
CD2,chr1-116762742-116771198,-0.18915334,-0.1613629,-0.16100499,-0.15914232,-0.106561676,1.628692,-0.13635267,chr1,116762742,116771198,8456,821,0.6222544334356779,225.38555474046908,0.501186758927325,0.0970908230842005,4,True
SDF4,chr1-1245493-1248050,-0.19911285,0.050307345,0.13239183,-0.07655022,0.097665444,0.19238324,-0.11619051,chr1,1245493,1248050,2557,337,0.2372854235502322,38.093556074246976,0.4305331657605039,0.1317950723504106,4,True
MRPL20,chr1-1330394-1334148,-0.17685966,-0.058777876,0.13084878,-0.10653924,0.11417779,0.42484623,-0.1964922,chr1,1330394,1334148,3754,541,0.3931891279839772,97.9605730799155,0.467544383786508,0.1441129461907299,4,True
S100A10,chr1-151939435-151947234,-0.2637642,0.31710896,0.23909423,-0.25285205,-0.048919268,0.18361087,-0.4719944,chr1,151939435,151947234,7799,9142,15.372698276373884,27849.467527398025,0.7362136982342138,1.1722015643031158,5,True
LMNA,chr1-156095722-156110429,-0.35495126,0.29778847,-0.1620278,-0.04130842,0.47473168,0.09028527,-0.23546642,chr1,156095722,156110429,14707,10381,18.884786667050367,35911.244787818156,0.751293208927134,0.7058543550690147,11,True
LMNA,chr1-156110978-156131957,-0.35495126,0.29778847,-0.1620278,-0.04130842,0.47473168,0.09028527,-0.23546642,chr1,156110978,156131957,20979,17978,47.867376358004776,107693.99645037232,0.8194545195961032,0.8569521902855236,1,True
LMNA,chr1-156132511-156142829,-0.35495126,0.29778847,-0.1620278,-0.04130842,0.47473168,0.09028527,-0.23546642,chr1,156132511,156142829,10318,3381,3.524286441809605,3814.383611870624,0.628270198258494,0.3276797829036635,0,True
LMNA,chr1-156145559-156152244,-0.35495126,0.29778847,-0.1620278,-0.04130842,0.47473168,0.09028527,-0.23546642,chr1,156145559,156152244,6685,4609,5.431141509978685,7080.855671446036,0.659964129921656,0.6894540014958863,11,True
MEF2D,chr1-156460535-156464137,-0.019103084,0.07560026,-0.037291076,-0.043574437,0.027224358,0.09106907,-0.30486608,chr1,156460535,156464137,3602,672,0.4981733762414863,151.01830210070025,0.4848879702932528,0.1865630205441421,2,True
UFC1,chr1-161116799-161122617,-0.11744687,-0.0071540154,0.020997386,-0.057197507,0.07140009,0.3355906,-0.16118822,chr1,161116799,161122617,5818,4221,4.792144556016061,5939.225812604201,0.6507908727374799,0.7255070470952217,11,True
NDUFS2,chr1-161241627-161242669,-0.18922119,-0.010161127,0.15279089,-0.014086667,0.059719928,0.23138562,-0.16863692,chr1,161241627,161242669,1042,349,0.2461939827622944,40.82814226964545,0.4332341834096277,0.3349328214971209,0,True
SELL,chr1-169691264-169695722,-0.14195766,0.20339042,0.17098376,-0.22816841,-0.34293392,0.57172453,-0.33939248,chr1,169691264,169695722,4458,655,0.4843809390052895,143.62719795487388,0.4828303665043853,0.1469268730372364,2,True
FCMR,chr1-206927037-206928857,-0.18732718,-0.15631607,-0.14291532,-0.099402264,-0.13616793,1.5289322,-0.1471042,chr1,206927037,206928857,1820,411,0.2927521183057909,56.549107035678546,0.4459277269631956,0.2258241758241758,2,True
ECE1,chr1-21287896-21301043,0.030779896,-0.059548594,0.033121265,-0.13881463,-0.07144934,0.3345877,-0.08994642,chr1,21287896,21301043,13147,7130,10.39714465153459,16941.831099255305,0.7075544850157314,0.5423290484521184,6,True
FAAP20,chr1-2145904-2147150,-0.15814611,-0.011807699,0.17381246,-0.13111863,-0.012352056,0.36430812,-0.06800828,chr1,2145904,2147150,1246,374,0.2648679737260711,46.86878915193953,0.4385922210301823,0.3001605136436597,7,True
RPL11,chr1-23615606-23621287,-0.62983024,0.1161718,0.3407612,-0.12182235,0.29685506,0.65292835,-0.28334403,chr1,23615606,23621287,5681,500,0.3611598919807287,83.84083583416692,0.461317307160208,0.0880126738250308,4,True
NIPAL3,chr1-24500773-24509089,-0.11656752,-0.1182651,-0.010219919,-0.09389278,-0.03878432,0.8807578,-0.24448544,chr1,24500773,24509089,8316,2328,2.154051782450198,1808.309399133044,0.5921896807482699,0.2799422799422799,7,True
RCAN3,chr1-24534067-24537250,-0.17221253,-0.09928463,-0.072515495,-0.1480173,-0.041605044,1.2174587,-0.29443666,chr1,24534067,24537250,3183,618,0.454467691385299,127.85754184728243,0.4781587865333469,0.1941564561734213,2,True
RUNX3,chr1-24909406-24919504,-0.12543537,-0.14410213,-0.12439217,0.027855383,0.25530738,0.5355256,-0.14058848,chr1,24909406,24919504,10098,1848,1.611377793264199,1139.7447575858616,0.5709177203658171,0.1830065359477124,2,True
RUNX3,chr1-24920221-24933567,-0.12543537,-0.14410213,-0.12439217,0.027855383,0.25530738,0.5355256,-0.14058848,chr1,24920221,24933567,13346,6200,8.401262340881,12812.188284983884,0.6919337101928756,0.464558669264199,13,True
SYTL1,chr1-27348860-27351636,-0.032003224,-0.03400977,-0.032174222,-0.11290828,-0.14182417,0.64760524,-0.12673034,chr1,27348860,27351636,2776,449,0.321737057822636,67.53291052573081,0.4528465040374463,0.1617435158501441,2,True
SMPDL3B,chr1-27978911-27980217,0.06856099,0.0751933,-0.14165364,0.07078841,0.015854472,-0.15886755,-0.15136528,chr1,27978911,27980217,1306,1318,1.0715687673594927,579.7778708458374,0.5410196876069567,1.009188361408882,9,True
LCK,chr1-32246575-32257651,-0.17213908,-0.18621269,-0.18835704,-0.2052581,-0.1275977,1.8146892,-0.20024164,chr1,32246575,32257651,11076,1112,0.8787617948253845,413.16414627097913,0.5264823759468251,0.1003972553268327,4,True
PABPC4,chr1-39540336-39541916,-0.25573584,0.03776051,0.13375106,-0.039932247,0.19392012,0.18920662,-0.15813747,chr1,39540336,39541916,1580,2070,1.8558045173116129,1429.2693564521503,0.5812677548767003,1.3101265822784811,8,True
SMAP2,chr1-40421192-40425654,-0.19850379,-0.21454394,0.25824183,0.16732453,0.28623292,0.046510212,-0.63922375,chr1,40421192,40425654,4462,1606,1.35705226396877,860.5138441702788,0.5583291053003469,0.3599282832810399,0,True
PLK3,chr1-44719250-44725697,0.07383727,0.054038167,-0.2212591,0.012687906,-0.048325505,0.1887707,-0.08346688,chr1,44719250,44725697,6447,4601,5.417720868487503,7056.580326330998,0.6597828131112331,0.713665270668528,11,True
PLK3,chr1-44817773-44821403,0.07383727,0.054038167,-0.2212591,0.012687906,-0.048325505,0.1887707,-0.08346688,chr1,44817773,44821403,3630,4188,4.7392041052449,5846.3515198399455,0.6499767563091277,1.1537190082644628,5,True
NASP,chr1-45569650-45570662,-0.2034358,-0.012571046,0.083048,-0.095121674,0.21999365,0.36895046,-0.34443018,chr1,45569650,45570662,1012,361,0.2551380548671912,43.66930265644105,0.4358493820992189,0.3567193675889328,0,True
